test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTree,1.0000000000000002e-06,0.0011787,0.0011787
HST,100,CreateTreeAux,5.47e-05,0.0011734,1.8625396825396824e-05
HST,100,Start,2.1000000000000002e-06,0.0015242,0.0015242
HST,100,SplitPoints,0.0006765,0.0011314,3.649677419354839e-05
HST,100,CreateTree,1.1e-06,0.0011978000000000002,0.0011978000000000002
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0011933,1.894126984126984e-05
HST,100,Start,2.0000000000000003e-06,0.0015387,0.0015387
HST,100,SplitPoints,0.0006747000000000001,0.0011421,3.684193548387097e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012127000000000001,0.0012127000000000001
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012081000000000001,1.9176190476190478e-05
HST,100,Start,2.1000000000000002e-06,0.0016036000000000002,0.0016036000000000002
HST,100,SplitPoints,0.0006972,0.0012111000000000001,3.906774193548387e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012814,0.0012814
HST,100,CreateTreeAux,5.86e-05,0.0012772,2.0273015873015874e-05
HST,100,Start,2.2e-06,0.0015314,0.0015314
HST,100,SplitPoints,0.0006807,0.0011377000000000002,3.6700000000000004e-05
HST,100,CreateTree,1.1e-06,0.0012052,0.0012052
HST,100,CreateTreeAux,5.5e-05,0.0012008000000000001,1.906031746031746e-05
HST,100,Start,2.0000000000000003e-06,0.0015466000000000002,0.0015466000000000002
HST,100,SplitPoints,0.0006892000000000001,0.0011471,3.700322580645161e-05
HST,100,CreateTree,1.1e-06,0.0012148,0.0012148
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012099,1.9204761904761905e-05
HST,100,Start,2.1000000000000002e-06,0.0019998990000000003,0.0019998990000000003
HST,100,SplitPoints,0.0006710990000000001,0.001606199,5.181287096774194e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0016741990000000001,0.0016741990000000001
HST,100,CreateTreeAux,5.56e-05,0.0016695990000000001,2.6501571428571432e-05
HST,100,Start,2.1000000000000002e-06,0.0016151000000000002,0.0016151000000000002
HST,100,SplitPoints,0.0007265,0.0012188000000000001,3.931612903225807e-05
HST,100,CreateTree,1.1e-06,0.001286,0.001286
HST,100,CreateTreeAux,5.47e-05,0.0012813,2.0338095238095236e-05
HST,100,Start,2.0000000000000003e-06,0.0015397000000000002,0.0015397000000000002
HST,100,SplitPoints,0.0006781000000000001,0.0011468000000000001,3.6993548387096776e-05
HST,100,CreateTree,1.2000000000000002e-06,0.001213,0.001213
HST,100,CreateTreeAux,5.41e-05,0.0012084,1.9180952380952384e-05
HST,100,Start,2.2e-06,0.0014930000000000002,0.0014930000000000002
HST,100,SplitPoints,0.0006595,0.0011047000000000001,3.563548387096775e-05
HST,100,CreateTree,1.1e-06,0.00117,0.00117
HST,100,CreateTreeAux,5.3200000000000006e-05,0.0011654,1.8498412698412697e-05
HST,100,Start,2.1000000000000002e-06,0.0014906000000000001,0.0014906000000000001
HST,100,SplitPoints,0.0006550000000000001,0.0011012,3.5522580645161296e-05
HST,100,CreateTree,1.1e-06,0.0011668000000000002,0.0011668000000000002
HST,100,CreateTreeAux,5.2600000000000005e-05,0.0011621000000000001,1.8446031746031747e-05
HST,100,Start,2.3e-06,0.0015431000000000002,0.0015431000000000002
HST,100,SplitPoints,0.0006814000000000001,0.0011325,3.653225806451613e-05
HST,100,CreateTree,1.1e-06,0.0012003,0.0012003
HST,100,CreateTreeAux,5.5e-05,0.0011947000000000001,1.8963492063492065e-05
HST,100,Start,2.0000000000000003e-06,0.0015209000000000002,0.0015209000000000002
HST,100,SplitPoints,0.0006773,0.0011299,3.64483870967742e-05
HST,100,CreateTree,1.1e-06,0.0011965,0.0011965
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0011918,1.891746031746032e-05
HST,100,Start,2.0000000000000003e-06,0.0015316000000000001,0.0015316000000000001
HST,100,SplitPoints,0.0006799,0.0011374,3.669032258064516e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012058000000000001,0.0012058000000000001
HST,100,CreateTreeAux,5.58e-05,0.0012008000000000001,1.906031746031746e-05
HST,100,Start,2.1000000000000002e-06,0.0015703000000000002,0.0015703000000000002
HST,100,SplitPoints,0.0006831000000000001,0.0011659,3.760967741935484e-05
HST,100,CreateTree,1.1e-06,0.0012463,0.0012463
HST,100,CreateTreeAux,6.75e-05,0.0012419,1.9712698412698412e-05
HST,100,Start,2.1000000000000002e-06,0.0015294,0.0015294
HST,100,SplitPoints,0.0006732,0.0011397,3.6764516129032256e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012070000000000002,0.0012070000000000002
HST,100,CreateTreeAux,5.56e-05,0.0012027000000000001,1.9090476190476192e-05
HST,100,Start,2.3e-06,0.0015777,0.0015777
HST,100,SplitPoints,0.0007012,0.0011838,3.818709677419355e-05
HST,100,CreateTree,9.000000000000001e-07,0.0012519,0.0012519
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012476000000000002,1.9803174603174607e-05
HST,100,Start,2.3e-06,0.0015036000000000001,0.0015036000000000001
HST,100,SplitPoints,0.0006612,0.0011106,3.5825806451612904e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011754,0.0011754
HST,100,CreateTreeAux,5.33e-05,0.0011710000000000002,1.858730158730159e-05
HST,100,Start,2.4000000000000003e-06,0.001544299,0.001544299
HST,100,SplitPoints,0.0006746990000000001,0.001147899,3.7029e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012151990000000001,0.0012151990000000001
HST,100,CreateTreeAux,5.5e-05,0.001210899,1.922061904761905e-05
HST,100,Start,2.3e-06,0.0015134,0.0015134
HST,100,SplitPoints,0.0006602,0.0011097000000000001,3.579677419354839e-05
HST,100,CreateTree,1.1e-06,0.0011768,0.0011768
HST,100,CreateTreeAux,5.4900000000000006e-05,0.001172,1.8603174603174605e-05
HST,100,Start,2.4000000000000003e-06,0.0015324000000000002,0.0015324000000000002
HST,100,SplitPoints,0.0006621,0.0011094,3.5787096774193546e-05
HST,100,CreateTree,1.1e-06,0.0011763000000000001,0.0011763000000000001
HST,100,CreateTreeAux,5.36e-05,0.0011710000000000002,1.858730158730159e-05
HST,100,Start,2.4000000000000003e-06,0.0015931,0.0015931
HST,100,SplitPoints,0.0007229000000000001,0.0011917000000000002,3.844193548387097e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012689,0.0012689
HST,100,CreateTreeAux,6.500000000000001e-05,0.0012645,2.007142857142857e-05
HST,100,Start,2.1000000000000002e-06,0.0015275,0.0015275
HST,100,SplitPoints,0.0006798,0.0011358000000000002,3.663870967741936e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012046000000000001,0.0012046000000000001
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011999,1.9046031746031748e-05
HST,100,Start,2.1000000000000002e-06,0.0015209000000000002,0.0015209000000000002
HST,100,SplitPoints,0.0006707000000000001,0.0011283,3.639677419354839e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011948,0.0011948
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011901000000000001,1.8890476190476194e-05
HST,100,Start,2.2e-06,0.0016676000000000002,0.0016676000000000002
HST,100,SplitPoints,0.0007948,0.0012765,4.117741935483871e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0013462,0.0013462
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0013417000000000001,2.12968253968254e-05
HST,100,Start,2.2e-06,0.0019372,0.0019372
HST,100,SplitPoints,0.0008085000000000001,0.0015434000000000001,4.9787096774193554e-05
HST,100,CreateTree,1.3e-06,0.0016135000000000001,0.0016135000000000001
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0016077,2.5519047619047622e-05
HST,100,Start,2.2e-06,0.0015238,0.0015238
HST,100,SplitPoints,0.0006497,0.0011336,3.656774193548387e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011989000000000001,0.0011989000000000001
HST,100,CreateTreeAux,5.36e-05,0.0011947000000000001,1.8963492063492065e-05
HST,100,Start,2.0000000000000003e-06,0.0015585,0.0015585
HST,100,SplitPoints,0.0007026000000000001,0.0011622000000000002,3.749032258064517e-05
HST,100,CreateTree,1.3e-06,0.0012492,0.0012492
HST,100,CreateTreeAux,7.53e-05,0.0012448000000000001,1.975873015873016e-05
HST,100,Start,2.0000000000000003e-06,0.0014924,0.0014924
HST,100,SplitPoints,0.0006472,0.0011001000000000001,3.548709677419355e-05
HST,100,CreateTree,1.1e-06,0.0011785,0.0011785
HST,100,CreateTreeAux,5.3e-05,0.0011742,1.863809523809524e-05
HST,100,Start,2.5e-06,0.001542799,0.001542799
HST,100,SplitPoints,0.000672499,0.001111599,3.5858032258064514e-05
HST,100,CreateTree,1.1e-06,0.001215099,0.001215099
HST,100,CreateTreeAux,9.09e-05,0.001210099,1.9207920634920635e-05
HST,100,Start,2.1000000000000002e-06,0.0015781,0.0015781
HST,100,SplitPoints,0.0007083,0.0011824000000000001,3.814193548387097e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012638,0.0012638
HST,100,CreateTreeAux,6.91e-05,0.0012595,1.9992063492063492e-05
HST,100,Start,2.2e-06,0.0015365,0.0015365
HST,100,SplitPoints,0.00066,0.0011074000000000001,3.5722580645161294e-05
HST,100,CreateTree,1.1e-06,0.0011733000000000002,0.0011733000000000002
HST,100,CreateTreeAux,5.36e-05,0.0011685,1.8547619047619048e-05
HST,100,Start,2.1000000000000002e-06,0.0015847,0.0015847
HST,100,SplitPoints,0.0006889,0.0011937,3.850645161290323e-05
HST,100,CreateTree,1.1e-06,0.0012576,0.0012576
HST,100,CreateTreeAux,5.17e-05,0.0012523,1.9877777777777777e-05
HST,100,Start,2.1000000000000002e-06,0.0015383,0.0015383
HST,100,SplitPoints,0.0006375,0.0011129,3.59e-05
HST,100,CreateTree,1.1e-06,0.0011768,0.0011768
HST,100,CreateTreeAux,5.16e-05,0.0011713000000000001,1.8592063492063492e-05
HST,100,Start,2.1000000000000002e-06,0.0015402,0.0015402
HST,100,SplitPoints,0.0006863,0.0011606000000000001,3.743870967741936e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012272000000000001,0.0012272000000000001
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012230000000000001,1.9412698412698415e-05
HST,100,Start,2.2e-06,0.0014955,0.0014955
HST,100,SplitPoints,0.000651,0.0011211,3.616451612903226e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011852,0.0011852
HST,100,CreateTreeAux,5.22e-05,0.0011809000000000001,1.8744444444444445e-05
HST,100,Start,2.0000000000000003e-06,0.0015519000000000002,0.0015519000000000002
HST,100,SplitPoints,0.0006926,0.0011752000000000002,3.790967741935484e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012397,0.0012397
HST,100,CreateTreeAux,5.36e-05,0.0012355,1.961111111111111e-05
HST,100,Start,2.1000000000000002e-06,0.0015766,0.0015766
HST,100,SplitPoints,0.0007184,0.0011623,3.7493548387096775e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012282,0.0012282
HST,100,CreateTreeAux,5.380000000000001e-05,0.0012235,1.942063492063492e-05
HST,100,Start,2.1000000000000002e-06,0.0015055000000000001,0.0015055000000000001
HST,100,SplitPoints,0.0006651000000000001,0.0011313,3.649354838709678e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011945,0.0011945
HST,100,CreateTreeAux,5.2100000000000006e-05,0.0011904,1.8895238095238096e-05
HST,100,Start,2.1000000000000002e-06,0.0020079,0.0020079
HST,100,SplitPoints,0.0006894000000000001,0.0016306,5.2600000000000005e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0016975,0.0016975
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0016929,2.687142857142857e-05
HST,100,Start,2.1000000000000002e-06,0.0015012,0.0015012
HST,100,SplitPoints,0.0006452000000000001,0.0011054,3.5658064516129035e-05
HST,100,CreateTree,1.1e-06,0.0011683000000000002,0.0011683000000000002
HST,100,CreateTreeAux,5.11e-05,0.0011634,1.8466666666666667e-05
HST,100,Start,2.3e-06,0.0018609990000000001,0.0018609990000000001
HST,100,SplitPoints,0.000851699,0.001443499,4.6564483870967745e-05
HST,100,CreateTree,1.1e-06,0.0015467990000000002,0.0015467990000000002
HST,100,CreateTreeAux,9.17e-05,0.001542399,2.4482523809523812e-05
HST,100,Start,2.1000000000000002e-06,0.0014694,0.0014694
HST,100,SplitPoints,0.0006478,0.0010923,3.5235483870967745e-05
HST,100,CreateTree,1.1e-06,0.0011575000000000001,0.0011575000000000001
HST,100,CreateTreeAux,5.2400000000000007e-05,0.0011527,1.8296825396825397e-05
HST,100,Start,2.3e-06,0.0014975000000000001,0.0014975000000000001
HST,100,SplitPoints,0.0006561000000000001,0.0011042,3.561935483870968e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011710000000000002,0.0011710000000000002
HST,100,CreateTreeAux,5.42e-05,0.0011658,1.8504761904761905e-05
HST,100,Start,2.2e-06,0.0015341,0.0015341
HST,100,SplitPoints,0.0006968,0.0011549000000000002,3.7254838709677426e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012214,0.0012214
HST,100,CreateTreeAux,5.47e-05,0.0012173000000000002,1.9322222222222224e-05
HST,100,Start,2.0000000000000003e-06,0.0015085,0.0015085
HST,100,SplitPoints,0.0006949,0.0011325,3.653225806451613e-05
HST,100,CreateTree,1.1e-06,0.0011977000000000001,0.0011977000000000001
HST,100,CreateTreeAux,5.39e-05,0.0011935000000000001,1.8944444444444447e-05
HST,100,Start,2.2e-06,0.0014873,0.0014873
HST,100,SplitPoints,0.000657,0.0010946,3.530967741935484e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011634,0.0011634
HST,100,CreateTreeAux,5.66e-05,0.0011581,1.8382539682539683e-05
HST,100,Start,2.2e-06,0.001482,0.001482
HST,100,SplitPoints,0.0006664,0.0011053,3.565483870967742e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011708,0.0011708
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011665,1.8515873015873017e-05
HST,100,Start,2.3e-06,0.0014750000000000002,0.0014750000000000002
HST,100,SplitPoints,0.0006372000000000001,0.0010816,3.4890322580645165e-05
HST,100,CreateTree,1.1e-06,0.0011467,0.0011467
HST,100,CreateTreeAux,5.2300000000000004e-05,0.0011413,1.8115873015873018e-05
HST,100,Start,2.0000000000000003e-06,0.0014614,0.0014614
HST,100,SplitPoints,0.000642,0.0010852000000000001,3.500645161290323e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011497,0.0011497
HST,100,CreateTreeAux,5.25e-05,0.0011454,1.818095238095238e-05
HST,100,Start,2.1000000000000002e-06,0.0015672000000000001,0.0015672000000000001
HST,100,SplitPoints,0.0007422,0.0011869,3.828709677419355e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012538,0.0012538
HST,100,CreateTreeAux,5.45e-05,0.0012493,1.9830158730158732e-05
HST,100,Start,2.2e-06,0.0014892,0.0014892
HST,100,SplitPoints,0.0006591,0.0010983,3.5429032258064515e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011634,0.0011634
HST,100,CreateTreeAux,5.33e-05,0.0011588,1.8393650793650793e-05
HST,100,Start,1.9e-06,0.0014873,0.0014873
HST,100,SplitPoints,0.0006449,0.0010948000000000002,3.531612903225807e-05
HST,100,CreateTree,1.5e-06,0.0011736000000000001,0.0011736000000000001
HST,100,CreateTreeAux,5.47e-05,0.0011566,1.835873015873016e-05
HST,100,Start,2.0000000000000003e-06,0.0015386990000000001,0.0015386990000000001
HST,100,SplitPoints,0.000642399,0.0010938990000000002,3.5287064516129035e-05
HST,100,CreateTree,1.1e-06,0.001161399,0.001161399
HST,100,CreateTreeAux,5.5e-05,0.0011561990000000001,1.835236507936508e-05
HST,100,Start,2.3e-06,0.0015248000000000002,0.0015248000000000002
HST,100,SplitPoints,0.0006556,0.0011259,3.631935483870968e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011967,0.0011967
HST,100,CreateTreeAux,5.81e-05,0.0011912000000000001,1.890793650793651e-05
HST,100,Start,1.9e-06,0.0019217000000000001,0.0019217000000000001
HST,100,SplitPoints,0.0006707000000000001,0.0015435000000000002,4.979032258064517e-05
HST,100,CreateTree,1.3e-06,0.0016111,0.0016111
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0016064,2.5498412698412698e-05
HST,100,Start,2.4000000000000003e-06,0.0014852,0.0014852
HST,100,SplitPoints,0.0006436,0.0011102,3.581290322580645e-05
HST,100,CreateTree,1.1e-06,0.0011741,0.0011741
HST,100,CreateTreeAux,5.19e-05,0.0011696,1.8565079365079364e-05
HST,100,Start,2.1000000000000002e-06,0.0014857000000000002,0.0014857000000000002
HST,100,SplitPoints,0.0006582000000000001,0.0011126,3.589032258064516e-05
HST,100,CreateTree,1.1e-06,0.0011776,0.0011776
HST,100,CreateTreeAux,5.3500000000000006e-05,0.0011731,1.8620634920634922e-05
HST,100,Start,2.5e-06,0.0014830000000000002,0.0014830000000000002
HST,100,SplitPoints,0.0006542000000000001,0.0010933000000000002,3.5267741935483875e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011588,0.0011588
HST,100,CreateTreeAux,5.4300000000000005e-05,0.001154,1.8317460317460318e-05
HST,100,Start,2.2e-06,0.0015691000000000001,0.0015691000000000001
HST,100,SplitPoints,0.0006914,0.0011317,3.650645161290323e-05
HST,100,CreateTree,1.1e-06,0.0012076,0.0012076
HST,100,CreateTreeAux,6.27e-05,0.0012016000000000002,1.9073015873015876e-05
HST,100,Start,2.0000000000000003e-06,0.0014881,0.0014881
HST,100,SplitPoints,0.0006547,0.001113,3.590322580645161e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011792,0.0011792
HST,100,CreateTreeAux,5.4900000000000006e-05,0.001175,1.865079365079365e-05
HST,100,Start,2.2e-06,0.0014823000000000002,0.0014823000000000002
HST,100,SplitPoints,0.0006574,0.0010979,3.5416129032258065e-05
HST,100,CreateTree,1.1e-06,0.0011625000000000001,0.0011625000000000001
HST,100,CreateTreeAux,5.27e-05,0.0011577,1.8376190476190476e-05
HST,100,Start,2.1000000000000002e-06,0.0014945000000000002,0.0014945000000000002
HST,100,SplitPoints,0.0006684000000000001,0.0011049,3.564193548387097e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011695,0.0011695
HST,100,CreateTreeAux,5.2900000000000005e-05,0.0011648000000000001,1.848888888888889e-05
HST,100,Start,2.1000000000000002e-06,0.0015161,0.0015161
HST,100,SplitPoints,0.0006691000000000001,0.0011212000000000001,3.6167741935483876e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011896,0.0011896
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0011841,1.8795238095238094e-05
HST,100,Start,2.1000000000000002e-06,0.0015442000000000001,0.0015442000000000001
HST,100,SplitPoints,0.0007202,0.0011596,3.740645161290322e-05
HST,100,CreateTree,1.1e-06,0.0012343,0.0012343
HST,100,CreateTreeAux,6.27e-05,0.00123,1.9523809523809524e-05
HST,100,Start,2.1000000000000002e-06,0.0014965990000000001,0.0014965990000000001
HST,100,SplitPoints,0.0006618,0.0011164,3.601290322580645e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011827,0.0011827
HST,100,CreateTreeAux,5.41e-05,0.0011785,1.8706349206349208e-05
HST,100,Start,1.8000000000000001e-06,0.0015067000000000001,0.0015067000000000001
HST,100,SplitPoints,0.0006448000000000001,0.0010956000000000002,3.5341935483870976e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011608,0.0011608
HST,100,CreateTreeAux,5.3500000000000006e-05,0.0011567,1.836031746031746e-05
HST,100,Start,2.1000000000000002e-06,0.0014881,0.0014881
HST,100,SplitPoints,0.0006392,0.0010948000000000002,3.531612903225807e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011608,0.0011608
HST,100,CreateTreeAux,5.33e-05,0.0011555,1.8341269841269842e-05
HST,100,Start,2.7e-06,0.0017252,0.0017252
HST,100,SplitPoints,0.000706,0.0011506,3.7116129032258065e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012196000000000002,0.0012196000000000002
HST,100,CreateTreeAux,5.44e-05,0.0012119000000000001,1.9236507936507938e-05
HST,100,Start,2.3e-06,0.0014814000000000001,0.0014814000000000001
HST,100,SplitPoints,0.0006559000000000001,0.0010898000000000001,3.515483870967742e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011564000000000001,0.0011564000000000001
HST,100,CreateTreeAux,5.31e-05,0.0011507000000000002,1.8265079365079367e-05
HST,100,Start,2.2e-06,0.0014987000000000002,0.0014987000000000002
HST,100,SplitPoints,0.0006603000000000001,0.001119,3.609677419354839e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011874000000000001,0.0011874000000000001
HST,100,CreateTreeAux,5.66e-05,0.0011829,1.8776190476190475e-05
HST,100,Start,2.1000000000000002e-06,0.0014916,0.0014916
HST,100,SplitPoints,0.0006726000000000001,0.0011162000000000001,3.600645161290323e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011840000000000002,0.0011840000000000002
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0011794000000000002,1.8720634920634924e-05
HST,100,Start,2.0000000000000003e-06,0.0014512000000000001,0.0014512000000000001
HST,100,SplitPoints,0.0006477000000000001,0.0010773,3.4751612903225805e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011416,0.0011416
HST,100,CreateTreeAux,5.27e-05,0.001137,1.804761904761905e-05
HST,100,Start,2.3e-06,0.0014737,0.0014737
HST,100,SplitPoints,0.000652,0.0010858,3.5025806451612905e-05
HST,100,CreateTree,1.1e-06,0.0011506,0.0011506
HST,100,CreateTreeAux,5.2300000000000004e-05,0.0011453000000000001,1.817936507936508e-05
